question_id,answer_id,a_score_rel_q_score,answer_score,entities_matches,reputation,reply_by_author,len_answer_text,is_accepted,code_snippet_count,link_count
22528,22594,-6,5,1,17497.0,False,628,False,0,0
22528,22587,2,13,0,17787.0,False,699,True,0,1
22528,22578,-11,0,1,21216.0,False,338,False,1,0
22528,22551,-10,1,2,480242.0,False,422,False,0,0
22528,22537,-11,0,0,10583.0,False,318,False,0,0
22528,22532,-10,1,1,107303.0,False,331,False,0,0
24579,21566004,-18,0,0,951.0,False,128,False,0,1
24579,21009340,-18,0,0,5050.0,False,370,False,0,0
24579,19112065,-18,0,0,341.0,False,750,False,0,0
24579,3331076,-9,9,0,856.0,False,331,False,0,1
24579,2663035,-12,6,1,10015.0,False,1190,False,0,6
24579,642202,-17,1,1,,False,242,False,0,0
24579,641621,-15,3,1,19119.0,False,137,False,0,1
24579,348596,-9,9,0,8238.0,False,460,False,1,0
24579,28528,-16,2,0,35562.0,False,84,False,0,1
24579,24635,-14,4,0,22870.0,False,236,False,0,1
24579,24619,-12,6,1,11068.0,False,178,False,0,1
24579,24607,6,24,1,1515.0,False,332,True,0,0
24580,41894511,-53,-1,1,105.0,False,337,False,0,0
24580,24591,-48,4,0,817.0,False,193,False,0,4
24580,27001741,-48,4,1,1595.0,False,1345,False,3,0
24580,32827,-50,2,0,40259.0,False,402,False,0,3
24580,24583,-48,4,1,18030.0,False,499,False,0,3
24580,24581,-49,3,0,25411.0,False,141,False,0,2
24580,16248370,-50,2,0,660.0,False,70,False,1,0
24580,873153,-50,2,0,10600.0,False,366,False,0,2
24580,34063,-20,32,0,53413.0,False,30,True,1,0
24580,24601,-51,1,0,13260.0,True,671,False,2,0
24580,24584,-22,30,0,159468.0,False,61,False,2,0
24595,731457,0,1,0,2681.0,False,357,False,0,0
24595,24613,3,4,0,1229.0,False,462,True,0,0
24596,5677149,-84,1,0,11.0,False,346,False,0,1
24596,24611,-76,9,0,63411.0,False,608,False,0,2
24596,4932284,-85,0,0,13433.0,False,29,False,0,2
24596,24707,-26,59,1,26385.0,False,2176,True,0,11
24596,40194,-74,11,0,8942.0,False,2425,False,0,0
24596,3394371,-78,7,1,8639.0,False,1148,False,0,0
24596,3390351,-84,1,1,2302.0,False,150,False,0,1
24596,3350167,-85,0,0,87.0,False,58,False,0,0
